text,label
@AmericanAir can't get thru to anyone on phone,0
@USAirways but the automated message says the line is too busy to join the queue! #stuckintheloop,0
@united can I request a ticket change through twitter ?,1
"@USAirways to CLT from JFK nasty planes, dirty seats &amp; floors, rude flight attendants- hopefully AA can get you cleaned up #disgusting #vile",0
@united and learn how to book flights. http://t.co/MHHS9RUpLv,1
"@united @laurasbrown5 Clearly United lives in the stone age. Some people don't need computers, make your site better for tablets and phones",0
"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",0
@USAirways @PHLAirport how can a plane scheduled to come in on time and actually happen. Then you bozos don't have any room us. #incompetent,0
@USAirways  2 calls &amp; wasted 3 hrs on hold to change my coming divided awards weather reLate Flightd flight. Y'all disconnected me 2x. Please help.,1
@JetBlue Is that a guarantee? We'll see about that tomorrow morning when I have to fight for a seat.,1
"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",0
@SouthwestAir That would be great. Thank you! I'll send it over when you follow.,2
@united will do. Thank you!,1
"@united @danahajek : she means to say there has been so many complaints today (this week, this month) that she can't respond b/c she's alone",0
@JetBlue we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,1
@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,0
@SouthwestAir been sleeping on the floor like I'm homeless and now delayed flights because the equipment isn't working! I have a job to get2,0
@USAirways why the hell u left *alliance and joined 1world is beyond me not a smart move time to start looking at other carriers,0
"@JetBlue Hi there, any rough idea of when January 2016 flights will be made available?",1
@USAirways  ! THE WORST in customer service. @USAirways ! Calling for over a month to book a flight! #poorcustomerservice #usairwaysfflyer,0
@AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,0
@united landing in Chicago - saw it once we were already airborne.,1
@SouthwestAir nothing you can do to help us restore some barely-expired #RapidRewards points?,0
@AmericanAir @ArminRosen @ggreenwald Tell that piece of shit to get fucked... I'll fly exclusively with you for life...,0
@AmericanAir simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!,2
"@SouthwestAir PWM direct to Orlando on Saturdays, why is this only happening in March? I thought it was going to be a permanent thing. :(",0
@AmericanAir Thanks guys got some sleep. Hang in there DFW with bad weather.,2
.@JetBlue this is enough for me to stop flying JetBlue.,0
@United  My bag is still in Colo Springs. I am disabled and have to search an unfamiliar airport and look for my bag. Not a good outcome,0
@united any chance you can troubleshoot check ins at @FlyYOW ? We're at 20 minutes per person.,0
@USAirways But every time I call I'm on hold for 45 min and then get disconnected. Any way someone can help?,0
"@USAirways flight today showing on time online, not able to check in. Called &amp; told was Cancelled Flightled, put on hold over an hr ago. Help?",0
@united flight attendant regains karma by giving big sweaty dad cold water. Guy was running &amp; carrying his daughter.  Last one onboard.,2
@SouthwestAir you guys need better communication to your customers. This is rude and unprofessional.,0
@JetBlue walked from the gate to the just ask desk by gate 1 http://t.co/p6ucbVlv5E,0
"@JetBlue, never been delayed before; 533 to TPA out of BDL. Better safe than sorry. 💙 #lovejetblue #onlyblue #jetblueforever",2
@united How do I formally complain about your customer service handler who misconnected me. I was denied boarding &amp; I now lost my bag. Help!,0
@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/7br5t5QCXk (via @ParachuteGuy),2
@USAirways Reservation agent on the phone did a great job.,2
@AmericanAir I've just received the ticket. Thank you for your help,2
@SouthwestAir Do you have childrens rates for flights?,1
@SouthwestAir sent,1
@JetBlue My bag is missing from 1099 landed over 6 hours ago. Help!,0
@united it's been over 3 hours...at what point do you let people off of the plane? @FoxNews @CNN @msnbc,0
"@united ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/9v8tMUsJvU",2
No. RT @JetBlue Our fleet's on fleek.,1
@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue,2
@AmericanAir there was also not one single person at the counter answering questions for our plane full of confused people. No staff at all.,0
@united Was able to send the DM. All good now.,2
@JetBlue no. come on.,1
@AmericanAir it's been almost 3 days and it's still frozen. Thanks doll 😘😑,0
@united still no response??,0
@united this is despicable I spoke to  many diff people &amp; everyone is telling me something different I have a claim no. I need my bag now,0
@USAirways 4 hours on hold to change a Cancelled Flightled flight. Completely unacceptable!!!,0
"@USAirways announced that people going to FL via Charlotte would have to go to a different plane &amp; gate, but it was a 'direct flight' #logic",1
@USAirways thank you. We filled out a claim and hope to have the bags tomorrow.,2
@USAirways @jhughes1025 grrrrrrrr. Couldn't book a flight via calling either :(,0
@united #onlyinAmerica. 18 days and not a word from #unitedairlines #customerservices. Bad PR guys.,0
@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,1
@AmericanAir No apology necessary. It was wind and I was on Delta. XOXO,2
@united this is nuts they said a flight was on the ground now it's still in Albany and they won't have a plane.  Someone is compensating me,0
@united - why am I sitting on this plane for an hour after scheduled takeoff without a cloud in the sky? #keepusguessing #isthisyourfirsttry,0
@united can you you think about hiring some baggage attendants at EWR? Been waiting for bags for 1 hr. United = overcharged&amp;underserved,0
"@USAirways I fly quite a bit, and it's not difficult to communicate. If agents let people know what's happening, arrangements can be made",0
@AmericanAir Huge thanks for fixing our flights! appreciate the customer service. now if only i could get seats assigned: me next to my wife,2
@United I'm hoping we don't miss our LAX - ITO connection. Not looking forward to being stuck at LAX overnight with our team....AGAIN!,0
@SouthwestAir needs to train their employees to be at lease somewhat empathetic when THEY lose our luggage.  Monika at MWA needs a PR lesson,0
@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,0
@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight,0
@USAirways You all work hard at making sure things flow smoothly. Keeping positive.,2
@JetBlue u the real MVP http://t.co/jWL26G6lRw,2
"@AmericanAir delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful",0
@USAirways @BohnJai they lost my bag @PHL baggage handlers broke open my bag and stole my camera,0
@USAirways had 2 Cancelled Flight my trip to LA bc weather @SouthwestAir was easy but US air is making me pay $200 to use the credit. Never again,0
@JetBlue all day,0
@USAirways - HA! flight to CTL delayed! Going to miss connection. Can you please transfer me to another airline asap? http://t.co/1XdLbiBClP,0
@USAirways then why did my whole team be able to put there carry ons under the plane,0
@AmericanAir is there any way you could put me up in a hotel for the night?? If not I'm having to sleep at the airport again tonight.,0
@united I really have a hard time believing that 4 planes in this terminal are all delayed for mechanical issues. #whatgives #dullessucks,0
@JetBlue Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.,2
@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me,0
@AmericanAir Why not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.,0
@SouthwestAir -17mph winds and would do anything to be in Florida right now.. help a sister out!!,1
"@USAirways It's 838. We boarded and we are waiting now to take off, hopefully.",1
@united Thanks!,2
"@united UA6255 delayed out of #winnipeg because the plane was ""frozen""! #fail Will I make my connection on UA1059? #tightconnection #Denver",0
@united 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns,0
"@USAirways @AmericanAir as a Gold Dividends member, why can't I get anyone on phone to handle my Cancelled Flighted American flight tonight 😡",0
@united I am a comedian and I promise I will make fun of you on stage tonight.,0
@AmericanAir thanks,2
"@JetBlue honestly I’m glad you didn’t Cancelled Flight the flight, just that I’ll be driving home at 3-4 am now. :/",0
@SouthwestAir we were rebooked on the 5:05 out of MDW.  Some drink coupons could help!,0
@united how is Mexico not international from the us?,1
@SouthwestAir Maybe if you comped those that quietly accepted delays or Cancelled Flightations instead of the irate you'd have less issues #justsaying,0
"@JetBlue you don't need to cut services, charge more and give a better flying experience. That's why I use jet blue in the first place",2
@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,0
@USAirways @AmericanAir  worst customer service ever how can you let people be assaulted on your flights and do nothing about it,0
